GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.7529678344726562,-1.7951057180928558,-2.3021812438964844,-1.7951057180928558
-0.9108047485351562,-0.4478367862264747,-1.429340362548828,-0.4478367862264747
1.1583137512207031,1.5766204656275136,0.5286712646484375,1.5766204656275136
2.410511016845703,1.8676081079470137,1.04449462890625,1.8676081079470137
0.5933876037597656,-0.5945522907355212,-1.4581222534179688,-0.5945522907355212
-0.6086883544921875,-1.175625432448456,-2.261371612548828,-1.175625432448456
-0.7646751403808594,-0.8092683578584285,-1.7375831604003906,-0.8092683578584285
-0.8039512634277344,-0.6410917830833966,-1.6039657592773438,-0.6410917830833966
-1.831928253173828,-1.553679654876177,-2.6522216796875,-1.553679654876177
-0.9925041198730468,-0.1169195799645947,-1.5820770263671875,-0.1169195799645947
-0.9162216186523438,-0.1766111161705339,-1.591411590576172,-0.1766111161705339
-0.9281883239746094,-0.3730609351606802,-1.7879905700683594,-0.3730609351606802
-0.9484481811523438,-0.3567222642521983,-1.808311462402344,-0.3567222642521983
-0.9672317504882812,-0.3412039158665578,-1.8236312866210935,-0.3412039158665578
-0.98455810546875,-0.3216942877738376,-1.834266662597656,-0.3216942877738376
-1.0004653930664062,-0.2951609681773419,-1.8405227661132808,-0.2951609681773419
-1.0149879455566406,-0.2608405473840491,-1.8427467346191408,-0.2608405473840491
-1.0281486511230469,-0.220371459178807,-1.8413162231445312,-0.220371459178807
-1.0400047302246094,-0.1775731345064386,-1.8365707397460935,-0.1775731345064386
-1.0505867004394531,-0.1379127206275114,-1.8288726806640625,-0.1379127206275114
-0.0599441528320312,0.8922665622700379,-0.8185539245605469,0.8922665622700379
-0.9386444091796876,-0.4290987030354571,-1.8402862548828125,-0.4290987030354571
-0.0582389831542968,0.5739705928511825,-0.922332763671875,0.5739705928511825
0.0544204711914062,0.5898986519968474,-0.8154869079589844,0.5898986519968474
-0.9356727600097656,-0.759123885061797,-1.9298820495605469,-0.759123885061797
-0.0653114318847656,0.5637079762037445,-0.9019126892089844,0.5637079762037445
-0.9513587951660156,-0.4134484695398868,-1.7887115478515625,-0.4134484695398868
-0.0713424682617187,0.5303827580736353,-0.8796653747558594,0.5303827580736353
0.0439453125,0.558955537566554,-0.7602157592773438,0.558955537566554
-0.9461402893066406,-0.7942576993119843,-1.862884521484375,-0.7942576993119843
-0.0763931274414062,0.4740111749491191,-0.85455322265625,0.4740111749491191
0.0402565002441406,0.5080114264488103,-0.7291259765625,0.5080114264488103
-0.9498252868652344,-0.8425513671530851,-1.8260231018066408,-0.8425513671530851
-0.0805473327636718,0.3974715814408185,-0.825775146484375,0.3974715814408185
0.0375213623046875,0.4375283235016454,-0.6949310302734375,0.4375283235016454
1.0474319458007812,1.094223973417499,0.2137374877929687,1.094223973417499
2.177227020263672,1.8322415880411,1.2085838317871094,1.8322415880411
5.317626953125,4.154491251402149,4.027214050292969,4.154491251402149
2.714057922363281,-0.401567409731058,0.5088882446289062,-0.401567409731058
3.4064483642578125,0.517564842667035,1.0582656860351562,0.517564842667035
2.5327110290527344,0.1161909365048003,0.2611427307128906,0.1161909365048003
1.4650955200195312,-0.6907833158762742,-0.8612518310546875,-0.6907833158762742
2.3656158447265625,1.091533179482994,0.4412765502929687,1.091533179482994
1.5120124816894531,0.1093982593159168,-0.5231895446777344,0.1093982593159168
3.4395103454589844,2.376541958426259,1.4773902893066406,2.376541958426259
2.729381561279297,1.2773606551948262,0.3745841979980469,1.2773606551948262
2.70913314819336,1.7583851204382697,0.2688026428222656,1.7583851204382697
0.7726860046386719,0.1612990441382891,-1.3921279907226562,0.1612990441382891
0.5680885314941406,0.3622104421216505,-0.928619384765625,0.3622104421216505
1.5488624572753906,1.2587842132387692,0.4760055541992187,1.2587842132387692
0.6909255981445312,0.4360216896038764,-0.6639022827148438,0.4360216896038764
-0.4011154174804687,-0.4069708514231962,-1.6380538940429688,-0.4069708514231962
1.4467620849609375,1.3816568829098372,0.6948776245117188,1.3816568829098372
0.6813201904296875,0.4274793158320733,-0.4618148803710937,0.4274793158320733
0.5988845825195312,0.5930291485768038,-0.6380538940429688,0.5930291485768038
0.5892486572265625,0.5619305146403519,-0.4366455078125,0.5619305146403519
0.5892486572265625,0.5619305146403519,-0.4366455078125,0.5619305146403519
0.5892486572265625,0.5619305146403519,-0.4366455078125,0.5619305146403519
-0.4107513427734375,-0.438069485359648,-1.4366455078125,-0.438069485359648
0.4467620849609375,0.3816568829098372,-0.3051223754882812,0.3816568829098372
-0.4608001708984375,-0.7510744751598537,-1.3255538940429688,-0.7510744751598537
1.4074134826660156,1.1721621207740185,0.6092720031738281,1.1721621207740185
0.6415443420410156,0.1431477150608202,-0.5460968017578125,0.1431477150608202
0.5584869384765625,0.2973033912202112,-0.72503662109375,0.2973033912202112
0.5488624572753906,0.2587842132387692,-0.5239944458007812,0.2587842132387692
1.5488624572753906,1.2587842132387692,0.47601318359375,1.2587842132387692
-0.3090744018554687,-0.5639783103961236,-1.663909912109375,-0.5639783103961236
0.4564437866210937,0.4140540045779204,-0.5029296875,0.4140540045779204
0.5391998291015625,0.2489255248401463,-0.3255538940429687,0.2489255248401463
0.5488624572753906,0.2587842132387692,-0.5239944458007812,0.2587842132387692
-0.4511375427246094,-0.7412157867612308,-1.5239944458007812,-0.7412157867612308
0.4074134826660156,0.1721621207740185,-0.3907279968261719,0.1721621207740185
0.50048828125,0.056769082127424,-0.4080162048339844,0.056769082127424
1.5101470947265625,1.069802741010406,0.394134521484375,1.069802741010406
-0.3488502502441406,-0.8429464543678051,-1.7476959228515625,-0.8429464543678051
0.4170951843261719,0.209668498455855,-0.5880584716796875,0.209668498455855
0.50048828125,0.056769082127424,-0.4080162048339844,0.056769082127424
0.5101470947265625,0.069802741010406,-0.605865478515625,0.069802741010406
1.5101470947265625,1.069802741010406,0.394134521484375,1.069802741010406
1.6511497497558594,1.1570535456321949,0.2523040771484375,1.1570535456321949
1.7005081176757812,1.4763908067226763,0.1313552856445312,1.4763908067226763
0.74200439453125,0.8678334631322002,-0.77923583984375,0.8678334631322002
-0.3590240478515625,0.0177961396728392,-1.5456619262695312,0.0177961396728392
-0.5122451782226562,-0.2769663150955921,-1.2148513793945312,-0.2769663150955921
0.4370574951171875,0.3811492735173232,-0.1099929809570312,0.3811492735173232
1.5391998291015625,1.2489255248401463,0.6744461059570312,1.2489255248401463
0.6909255981445312,0.4360216896038764,-0.6639022827148438,0.4360216896038764
-1.4011154174804688,-1.4069708514231962,-2.6380538940429688,-1.4069708514231962
-0.6951103210449219,-0.7104165124768613,-1.1802024841308594,-0.7104165124768613
1.3502922058105469,1.0622319296613512,0.914409637451172,1.0622319296613512
-0.3965415954589844,-1.0340924342890858,-1.6244773864746094,-1.0340924342890858
1.3793983459472656,1.0997825539672943,0.3322067260742187,1.0997825539672943
0.6034584045410156,-0.0340924342890858,-0.6244773864746094,-0.0340924342890858
0.5197715759277344,0.1050611163098835,-0.8061676025390625,0.1050611163098835
-0.4898529052734375,-0.930197258989594,-1.605865478515625,-0.930197258989594
0.3697242736816406,0.0678033992091968,-0.4713020324707031,0.0678033992091968
1.4634552001953125,0.9626550533072944,0.5149459838867188,0.9626550533072944
0.6130828857421875,-0.0251518060342448,-0.8252105712890625,-0.0251518060342448
1.519775390625,1.1050611163098836,0.1938323974609375,1.1050611163098836
0.6511497497558594,0.1570535456321948,-0.7476959228515625,0.1570535456321948
0.5584869384765625,0.2973033912202112,-0.72503662109375,0.2973033912202112
1.5488624572753906,1.2587842132387692,0.4760055541992187,1.2587842132387692
-0.3090744018554687,-0.5639783103961236,-1.6639022827148438,-0.5639783103961236
0.4564437866210937,0.4140540045779204,-0.5029296875,0.4140540045779204
2.5391998291015625,2.2489255248401463,1.6744461059570312,2.2489255248401463
0.83367919921875,0.7105710996038397,-0.8099822998046875,0.7105710996038397
-0.34942626953125,0.069598498865659,-1.7499008178710938,0.069598498865659
-0.5122451782226562,-0.2769663150955921,-1.2148513793945312,-0.2769663150955921
-1.5629425048828125,-1.6188507264826768,-2.1099929809570312,-1.6188507264826768
-1.743206024169922,-1.847239222950208,-2.07352066040039,-1.847239222950208
-1.824810028076172,-1.812561267745707,-2.0433807373046875,-1.812561267745707
-1.8902359008789065,-1.5441158333075364,-2.1841697692871094,-1.5441158333075364
-0.9493675231933594,-0.2198409541770303,-1.305999755859375,-0.2198409541770303
-0.8680877685546875,-0.320830096839984,-1.5167732238769531,-0.320830096839984
-1.8831520080566408,-1.4312318144536675,-2.7313690185546875,-1.4312318144536675
1.9606475830078125,2.9941901005305382,1.3417816162109375,2.9941901005305382
3.436954498291016,2.7455066997990585,2.0038719177246094,2.7455066997990585
1.6549415588378906,-0.3421297296724788,-0.8775444030761719,-0.3421297296724788
2.47705078125,1.348698018559638,0.3102912902832031,1.348698018559638
1.6239013671875,0.5072311852753586,-0.4195671081542969,0.5072311852753586
0.5612335205078125,-0.2287823992558202,-1.361858367919922,-0.2287823992558202
0.4473915100097656,-0.0704024966532017,-0.9495697021484376,-0.0704024966532017
-0.5622520446777344,-1.0702687458732285,-1.7518653869628906,-1.0702687458732285
-2.700733184814453,-2.932257265910792,-3.616100311279297,-2.932257265910792
-1.0174064636230469,-0.292167791564168,-1.2561378479003906,-0.292167791564168
-1.8514556884765625,-1.302187544476979,-2.2920455932617188,-1.302187544476979
-1.9925041198730469,-1.1169195799645948,-2.5820770263671875,-1.1169195799645948
-2.0491676330566406,-0.7907987030236683,-2.491416931152344,-0.7907987030236683
-1.0901603698730469,0.2964458839127459,-1.556304931640625,0.2964458839127459
-0.9943923950195312,-0.0380567742153346,-1.6803512573242188,-0.0380567742153346
-2.0004653930664062,-1.295160968177342,-2.84051513671875,-1.295160968177342
-1.1455001831054688,0.1261254533905997,-1.7784957885742188,0.1261254533905997
-0.0498695373535156,1.1213502380915727,-0.7030410766601562,1.1213502380915727
-0.9211158752441406,-0.5154157326752724,-1.8826980590820312,-0.5154157326752724
-2.040699005126953,-1.4621016796085513,-2.956649780273437,-1.4621016796085513
-0.1902580261230468,1.2077771267836257,-0.7908821105957031,1.2077771267836257
-0.9554710388183594,-0.0856352870599792,-1.7004547119140625,-0.0856352870599792
-1.0653114318847656,-0.4362920237962555,-1.9019126892089844,-0.4362920237962555
-1.0812416076660156,-0.1314574614108536,-1.7747802734375,-0.1314574614108536
-0.0862922668457031,0.8114660799923854,-0.7553749084472656,0.8114660799923854
-0.9597434997558594,-0.4919885735511897,-1.7291259765625,-0.4919885735511897
-0.0805511474609375,0.3974715814408185,-0.8257713317871094,0.3974715814408185
-0.9624786376953124,-0.5624716764983546,-1.6949348449707031,-0.5624716764983546
-0.0839004516601562,0.3063602437558401,-0.7976188659667969,0.3063602437558401
0.0356178283691406,0.353949048013213,-0.6614151000976562,0.353949048013213
-0.9544639587402344,-0.976636139058428,-1.747211456298828,-0.976636139058428
-1.0865325927734375,-0.7915322850861486,-1.769939422607422,-0.7915322850861486
-0.0984535217285156,0.4011523371513377,-0.6652030944824219,0.4011523371513377
-0.9660301208496094,-0.817804368261946,-1.5957603454589844,-0.817804368261946
-0.0901222229003906,0.0289329575585099,-0.7152061462402344,0.0289329575585099
0.0339851379394531,0.1126091112320395,-0.5632514953613281,0.1126091112320395
0.0439033508300781,-0.1444061069935216,-0.6327857971191406,-0.1444061069935216
-0.956096649169922,-1.1444061069935216,-1.6327857971191406,-1.1444061069935216
-0.0913429260253906,-0.0353655922787368,-0.6877708435058594,-0.0353655922787368
1.0343742370605469,1.0644659314753184,0.4693107604980469,1.0644659314753184
3.178485870361328,2.6964920659130343,2.4556236267089844,2.6964920659130343
5.446945190429688,3.877782254994898,4.364002227783203,3.877782254994898
7.714122772216797,4.337946524703163,5.824466705322266,4.337946524703163
5.000923156738281,-0.0136165264007388,1.7063674926757812,-0.0136165264007388
3.7273025512695312,-0.4394838123167019,0.2061309814453125,-0.4394838123167019
2.649642944335937,0.0713677064071163,-0.2510452270507812,0.0713677064071163
2.58377456665039,1.0103411914884717,0.1213340759277343,1.0103411914884717
1.6334724426269531,0.4359674968505942,-0.6206169128417969,0.4359674968505942
1.5612335205078125,0.7712176007441798,-0.3618583679199219,0.7712176007441798
0.5863037109375,-0.1274968809468504,-1.0978012084960938,-0.1274968809468504
0.4827461242675781,-0.0094276670623685,-0.8811264038085938,-0.0094276670623685
1.4731101989746094,0.9686127368518668,0.3180694580078125,0.9686127368518668
-0.3869247436523437,-1.0251518060342448,-1.8252105712890625,-1.0251518060342448
1.3793983459472656,1.0997825539672943,0.3322067260742187,1.0997825539672943
0.6034584045410156,-0.0340924342890858,-0.6244773864746094,-0.0340924342890858
-0.4802284240722656,-0.8949388836901164,-1.8061676025390625,-0.8949388836901164
0.3697242736816406,0.0678033992091968,-0.4713020324707031,0.0678033992091968
0.4634552001953125,-0.0373449466927056,-0.4850540161132812,-0.0373449466927056
1.4731101989746094,0.9686127368518668,0.3180694580078125,0.9686127368518668
1.6130752563476562,0.9748481939657552,0.1747894287109375,0.9748481939657552
0.6607284545898438,0.1965288884536704,-0.9517974853515624,0.1965288884536704
-1.4415130615234375,-1.7026966087797888,-2.72503662109375,-1.7026966087797888
1.26654052734375,1.1683060374497105,0.7353630065917969,1.1683060374497105
0.5938262939453125,-0.0216931172355003,-0.4261550903320312,-0.0216931172355003
0.5197715759277344,0.1050611163098835,-0.8061676025390625,0.1050611163098835
-0.4898529052734375,-0.930197258989594,-1.605865478515625,-0.930197258989594
1.3697242736816406,1.0678033992091969,0.5286979675292969,1.0678033992091969
0.6034584045410156,-0.0340924342890858,-0.6244773864746094,-0.0340924342890858
1.5197715759277344,1.1050611163098836,0.1938323974609375,1.1050611163098836
0.6511497497558594,0.1570535456321948,-0.7476959228515625,0.1570535456321948
-2.441513061523437,-2.702696608779789,-3.72503662109375,-2.702696608779789
-1.873817443847656,-1.761673183247467,-2.146202087402344,-1.761673183247467
0.1318931579589843,0.3310247188069084,0.067291259765625,0.3310247188069084
1.352630615234375,1.0809312690544672,0.5093002319335938,1.0809312690544672
2.509063720703125,1.7687441387657472,0.9830665588378906,1.7687441387657472
1.6900901794433594,0.7417316216430265,-0.3173484802246094,0.7417316216430265
-2.3677749633789062,-2.950697496737156,-4.233665466308594,-2.950697496737156
-0.8998489379882812,-0.6877570787171123,-1.414825439453125,-0.6877570787171123
1.237285614013672,1.250724362407908,0.8835678100585938,1.250724362407908
0.4994354248046875,-0.1740826668554973,-0.8210487365722656,-0.1740826668554973
1.4137001037597656,0.900814318148342,-0.0112648010253906,0.900814318148342
0.5420494079589844,-0.1977780243530418,-0.9600944519042968,-0.1977780243530418
1.4473915100097656,0.9295975033467982,0.0504302978515625,0.9295975033467982
1.5767173767089844,0.8642915261938597,0.1038818359375,0.8642915261938597
-0.3773422241210937,-0.9967585105655844,-2.0282974243164062,-0.9967585105655844
-1.6206016540527344,-1.9002174460327053,-2.667793273925781,-1.9002174460327053
-0.815032958984375,-0.8195957275022963,-1.2302818298339844,-0.8195957275022963
2.247032165527344,2.204894281907144,1.6978187561035156,2.204894281907144
0.6369857788085938,-0.2956300611138047,-0.970745086669922,-0.2956300611138047
-0.5429878234863281,-1.0615325155875297,-2.149364471435547,-1.0615325155875297
0.2992668151855469,0.067742734089208,-0.6161003112792969,0.067742734089208
1.3943748474121094,0.9646461776943768,0.3784332275390625,0.9646461776943768
-1.4579505920410156,-2.197778024353042,-2.960094451904297,-2.197778024353042
0.1709403991699218,0.2554084000253169,-0.6790847778320312,0.2554084000253169
1.352630615234375,1.0809312690544672,0.5093002319335938,1.0809312690544672
3.509063720703125,2.768744138765747,1.9830665588378904,2.768744138765747
-1.170917510986328,-2.213437893109152,-3.482772827148437,-2.213437893109152
1.2589263916015625,1.2690827728198857,0.0705795288085937,1.2690827728198857
1.5574569702148438,0.8906687832353413,0.5006141662597656,0.8906687832353413
0.6226577758789062,0.0032414894344157,-1.0282974243164062,0.0032414894344157
0.5197715759277344,0.1050611163098835,-0.8061676025390625,0.1050611163098835
1.5101470947265625,1.069802741010406,0.394134521484375,1.069802741010406
0.6511497497558594,0.1570535456321948,-0.7476959228515625,0.1570535456321948
1.5584869384765625,1.2973033912202112,0.27496337890625,1.2973033912202112
-0.3090744018554687,-0.5639783103961236,-1.6639022827148438,-0.5639783103961236
0.4564437866210937,0.4140540045779204,-0.5029296875,0.4140540045779204
-0.4608001708984375,-0.7510744751598537,-1.3255538940429688,-0.7510744751598537
-0.5925865173339844,-0.8278378792259815,-1.390727996826172,-0.8278378792259815
1.3600196838378906,1.0545767558610706,0.7227821350097656,1.0545767558610706
0.6034584045410156,-0.0340924342890858,-0.6244773864746094,-0.0340924342890858
0.519775390625,0.1050611163098835,-0.8061676025390625,0.1050611163098835
3.5101470947265625,3.069802741010406,2.3941307067871094,3.069802741010406
-3.0648651123046875,-3.383139614971384,-5.051063537597656,-3.383139614971384
-0.909820556640625,-0.4223968760843348,-1.4347763061523438,-0.4223968760843348
0.2947196960449219,0.1187245449366116,0.2114715576171875,0.1187245449366116
1.428081512451172,0.9401317524069556,0.4436874389648437,0.9401317524069556
0.5767173767089844,-0.1357084738061402,-0.8961181640625,-0.1357084738061402
1.482746124267578,0.9905723329376316,0.1188735961914062,0.9905723329376316
-0.3869247436523437,-1.0251518060342448,-1.8252105712890625,-1.0251518060342448
2.3793983459472656,2.0997825539672945,1.3322067260742188,2.0997825539672945
0.74407958984375,0.055799271288528,-0.7712554931640625,0.055799271288528
1.5680885314941406,1.3622104421216503,0.071380615234375,1.3622104421216503
-0.3090744018554687,-0.5639783103961236,-1.6639022827148438,-0.5639783103961236
2.4564437866210938,2.4140540045779204,1.4970703125,2.4140540045779204
0.8241195678710938,0.702418007303578,-0.604248046875,0.702418007303578
-2.34942626953125,-1.930401501134341,-3.7499008178710938,-1.930401501134341
-0.7974472045898438,-0.5696337060086023,-0.9746322631835938,-0.5696337060086023
1.3405494689941406,1.0929027310314652,1.1035232543945312,1.0929027310314652
-0.3965415954589844,-1.0340924342890858,-1.6244773864746094,-1.0340924342890858
2.3793983459472656,2.0997825539672945,1.3322067260742188,2.0997825539672945
0.74407958984375,0.055799271288528,-0.7712554931640625,0.055799271288528
0.5680885314941406,0.3622104421216505,-0.928619384765625,0.3622104421216505
1.5488624572753906,1.2587842132387692,0.4760055541992187,1.2587842132387692
-0.3090744018554687,-0.5639783103961236,-1.6639022827148438,-0.5639783103961236
-1.5435562133789062,-1.5859459954220796,-2.5029296875,-1.5859459954220796
-2.743206024169922,-2.847239222950208,-3.07352066040039,-2.847239222950208
-0.9634437561035156,-0.6161626700011311,-0.9328460693359376,-0.6161626700011311
1.2061080932617188,1.3954572373774567,0.8199272155761719,1.3954572373774567
1.468120574951172,0.8385982745584357,0.1270561218261718,0.8385982745584357
0.5186805725097656,-0.2839438424082416,-1.214679718017578,-0.2839438424082416
0.4137001037597656,-0.0991856818516581,-1.0112648010253906,-0.0991856818516581
1.404052734375,0.930112357517828,0.1845779418945312,0.930112357517828
1.5420417785644531,0.8022219756469582,0.0399055480957031,0.8022219756469582
0.5862998962402344,-0.1274968809468504,-1.097797393798828,-0.1274968809468504
0.4827461242675781,-0.0094276670623685,-0.8811264038085938,-0.0094276670623685
0.4731101989746094,-0.0313872631481331,-0.6819305419921875,-0.0313872631481331
1.4731101989746094,0.9686127368518668,0.3180694580078125,0.9686127368518668
0.6130752563476562,-0.0251518060342448,-0.8252105712890625,-0.0251518060342448
1.5197715759277344,1.1050611163098836,0.1938323974609375,1.1050611163098836
-0.3488502502441406,-0.8429464543678051,-1.7476959228515625,-0.8429464543678051
1.417095184326172,1.209668498455855,0.4119415283203125,1.209668498455855
0.6415443420410156,0.1431477150608202,-0.5460968017578125,0.1431477150608202
-0.4415130615234375,-0.7026966087797888,-1.72503662109375,-0.7026966087797888
0.4074134826660156,0.1721621207740185,-0.3907279968261719,0.1721621207740185
-0.49951171875,-0.943230917872576,-1.4080162048339844,-0.943230917872576
0.3697242736816406,0.0678033992091968,-0.4713020324707031,0.0678033992091968
0.4634552001953125,-0.0373449466927056,-0.4850540161132812,-0.0373449466927056
0.4731101989746094,-0.0313872631481331,-0.6819305419921875,-0.0313872631481331
0.4731101989746094,-0.0313872631481331,-0.6819305419921875,-0.0313872631481331
1.4731101989746094,0.9686127368518668,0.3180694580078125,0.9686127368518668
0.6130752563476562,-0.0251518060342448,-0.8252105712890625,-0.0251518060342448
0.5197715759277344,0.1050611163098835,-0.8061676025390625,0.1050611163098835
0.5101470947265625,0.069802741010406,-0.605865478515625,0.069802741010406
2.5101470947265625,2.069802741010406,1.394134521484375,2.069802741010406
-2.2072067260742188,-2.662760350988691,-3.896278381347656,-2.662760350988691
0.1830940246582031,0.3758908340236715,-0.4460411071777344,0.3758908340236715
0.4440727233886719,0.0063154598175145,-0.0984382629394531,0.0063154598175145
2.4731101989746094,1.9686127368518669,1.3180694580078125,1.9686127368518669
0.7536392211914062,0.0688029569733146,-0.9758453369140624,0.0688029569733146
0.5680885314941406,0.3622104421216505,-0.928619384765625,0.3622104421216505
1.5488624572753906,1.2587842132387692,0.4760055541992187,1.2587842132387692
-0.3090744018554687,-0.5639783103961236,-1.6639022827148438,-0.5639783103961236
1.4564437866210938,1.4140540045779204,0.4970703125,1.4140540045779204
0.6813201904296875,0.4274793158320733,-0.4618148803710937,0.4274793158320733
0.5988845825195312,0.5930291485768038,-0.6380538940429688,0.5930291485768038
1.5892486572265625,1.561930514640352,0.5633544921875,1.561930514640352
0.732421875,0.8372291605190583,-0.5742340087890625,0.8372291605190583
0.6409759521484375,1.0177961396728392,-0.5456619262695312,1.0177961396728392
0.6313323974609375,1.0047730897154992,-0.34423828125,1.0047730897154992
1.6313323974609375,2.004773089715499,0.65576171875,2.004773089715499
1.7756118774414062,2.3847827819418512,0.520843505859375,2.3847827819418512
-0.1698760986328125,1.080275805550542,-1.58355712890625,1.080275805550542
-1.4155426025390625,-0.1486318698104867,-2.219085693359375,-0.1486318698104867
-1.623321533203125,-1.0283848366652393,-1.8074417114257808,-1.0283848366652393
-1.7146492004394531,-1.691454921786871,-1.7997474670410156,-1.691454921786871
-1.789691925048828,-1.86949532621054,-1.9662628173828125,-1.86949532621054
-1.858314514160156,-1.6956192960561296,-2.1160812377929688,-1.6956192960561296
-1.9205856323242188,-1.3798108303673473,-2.247505187988281,-1.3798108303673473
-1.9765968322753904,-1.0762461244412975,-2.359600067138672,-1.0762461244412975
-1.0264854431152344,0.1386700178640154,-1.4522323608398438,0.1386700178640154
-1.93798828125,-1.13092957089804,-2.62087631225586,-1.13092957089804
-2.080333709716797,-0.9558434635625516,-2.7150650024414062,-0.9558434635625516
-0.1254730224609375,1.3507536218206084,-0.604644775390625,1.3507536218206084
3.105209350585937,3.6337024021412176,2.225372314453125,3.6337024021412176
5.513130187988281,3.753174707437175,3.582988739013672,3.753174707437175
5.8583526611328125,2.546324953923296,2.615215301513672,2.546324953923296
4.008808135986328,1.739071537703346,0.1437797546386718,1.739071537703346
0.903564453125,0.3052610798879129,-2.277572631835937,0.3052610798879129
1.5776710510253906,1.451215482887264,-0.1346969604492187,1.451215482887264
0.6909255981445312,0.4360216896038764,-0.6639022827148438,0.4360216896038764
0.5988845825195312,0.5930291485768038,-0.6380538940429688,0.5930291485768038
0.5892486572265625,0.5619305146403519,-0.4366455078125,0.5619305146403519
2.5892486572265625,2.561930514640352,1.5633544921875,2.561930514640352
1.876304626464844,2.21316425743413,0.2825775146484375,2.21316425743413
-1.160308837890625,0.1074461792628085,-2.790962219238281,0.1074461792628085
-3.5605545043945312,-2.5441950571224936,-4.0966339111328125,-2.5441950571224936
-0.9589309692382812,-0.5720479770752718,-0.4980621337890625,-0.5720479770752718
1.2947235107421875,1.1187245449366117,1.2114791870117188,1.1187245449366117
0.5671043395996094,-0.1301615104587199,-0.6966209411621094,-0.1301615104587199
0.4827461242675781,-0.0094276670623685,-0.8811264038085938,-0.0094276670623685
-0.5268898010253906,-1.0313872631481331,-1.6819305419921875,-1.0313872631481331
-1.6663246154785156,-1.958461762722408,-2.5465164184570312,-1.958461762722408
-1.848548889160156,-1.716028647918698,-2.3016433715820312,-1.716028647918698
-1.9205856323242188,-1.3798108303673473,-2.247505187988281,-1.3798108303673473
-0.9765968322753906,-0.0762461244412975,-1.359600067138672,-0.0762461244412975
-1.892925262451172,-1.2387462185257618,-2.5567626953125,-1.2387462185257618
-1.0393524169921875,-0.0058098994694617,-1.6582183837890625,-0.0058098994694617
-1.9582595825195312,-1.0964163130767943,-2.645355224609375,-1.0964163130767943
-1.0986709594726562,0.0607934017345357,-1.736785888671875,0.0607934017345357
-2.0103111267089844,-1.0051236307117932,-2.691448211669922,-1.0051236307117932
-0.1455001831054687,1.1261254533905998,-0.7784957885742188,1.1261254533905998
2.0797157287597656,2.741512501301642,1.2379722595214844,2.741512501301642
1.3570480346679688,0.2511936531054957,-0.2198677062988281,0.2511936531054957
1.2742347717285156,-0.0820813366347437,-0.4757957458496094,-0.0820813366347437
3.279624938964844,2.2352627945924297,1.6530494689941406,2.2352627945924297
3.5571022033691406,1.4772423047031822,1.3548355102539062,1.4772423047031822
4.640018463134766,2.283572941117164,1.9370002746582031,2.283572941117164
-0.1458854675292968,-2.1800426455067736,-3.2395553588867188,-2.1800426455067736
1.3051643371582031,0.9792790061235266,-0.4579811096191406,0.9792790061235266
1.4994354248046875,0.8259173331445027,0.1789512634277343,0.8259173331445027
2.551647186279297,1.7827522104444284,0.8400001525878906,1.7827522104444284
-0.2742385864257812,-1.1015547860807402,-2.253997802734375,-1.1015547860807402
1.3890609741210938,1.1484511315529602,0.1333541870117187,1.1484511315529602
1.6034584045410156,0.9659075657109142,0.3755226135253906,0.9659075657109142
0.6607284545898438,0.1965288884536704,-0.9517974853515624,0.1965288884536704
0.5584869384765625,0.2973033912202112,-0.72503662109375,0.2973033912202112
0.5488624572753906,0.2587842132387692,-0.5239944458007812,0.2587842132387692
-0.4511375427246094,-0.7412157867612308,-1.5239944458007812,-0.7412157867612308
0.4074211120605469,0.1721621207740185,-0.3907318115234375,0.1721621207740185
1.50048828125,1.056769082127424,0.5919761657714844,1.056769082127424
0.6511497497558594,0.1570535456321948,-0.7476959228515625,0.1570535456321948
0.5584869384765625,0.2973033912202112,-0.72503662109375,0.2973033912202112
0.5488624572753906,0.2587842132387692,-0.5239944458007812,0.2587842132387692
-0.4511375427246094,-0.7412157867612308,-1.5239944458007812,-0.7412157867612308
1.4074134826660156,1.1721621207740185,0.6092720031738281,1.1721621207740185
0.6415443420410156,0.1431477150608202,-0.5460968017578125,0.1431477150608202
-1.4415130615234375,-1.7026966087797888,-2.72503662109375,-1.7026966087797888
-2.73345947265625,-2.8316939625502897,-3.264636993408203,-2.8316939625502897
-1.963443756103516,-1.6161626700011311,-1.9328460693359373,-1.6161626700011311
-2.930381774902344,-2.316562968571233,-3.0675582885742188,-2.316562968571233
-2.111396789550781,-0.7129102836783971,-2.2597007751464844,-0.7129102836783971
-2.058998107910156,-0.5935522335012919,-2.3256988525390625,-0.5935522335012919
-2.090160369873047,-0.703554116087254,-2.556304931640625,-0.703554116087254
-1.1254730224609375,0.3507536218206084,-1.604644775390625,0.3507536218206084
-2.0248374938964844,-0.9667302873548708,-2.6987075805664062,-0.9667302873548708
-1.1584930419921875,0.1545203566394235,-1.7856178283691406,0.1545203566394235
-1.0604591369628906,0.1631509456781259,-1.7007904052734375,0.1631509456781259
-1.0599441528320312,-0.1077334377299621,-1.8185539245605469,-0.1077334377299621
-1.068134307861328,-0.0933434403445119,-1.8059196472167969,-0.0933434403445119
-0.0752105712890625,0.8999212313050862,-0.7912521362304688,0.8999212313050862
-0.9513587951660156,-0.4134484695398868,-1.7887115478515625,-0.4134484695398868
